Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"Pavement burns can happen within seconds, added Dr Rabia Nizamani, surgeon at the University medical center’s Lions Burn Care Center in Las Vegas: “It takes a few minutes … to get a third-degree burn that keeps you in the hospital for weeks.” Bony body parts, such as knees, are particularly vulnerable, and wounds can take months to heal, with scars that can affect a patient’s functioning for years and require additional procedures, she said.",23
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"Kenyon said he had worked in construction, door-to-door sales and other jobs that he fears he can’t do any more: “I probably will never go back to having an outside job where I have to work in the sun.”",24
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"For now, he’s been unable to work and said a roommate had been helping with bills.",25
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"“I’m speaking out because I don’t want this to happen to other people,” he added. “I want to be the last one.” He said he didn’t blame the individual officers. “Whoever trained these guys are really responsible. These guys all acted the same, so somebody drilled it into them.”",26
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"Benedetto, the lawyer, said: “A guy was walking to the store to get a soda and then minutes later he’s wondering if he’s going to die, and that’s really endemic of where this department is at. This is a department that presumably should be on its best behavior with the DoJ looming … This is the impact of their policies, procedures and training that we’ve seen over and over. There’s never any real accountability.”",27
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,Kenyon said he had struggled to process what happened.,28
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"“I don’t really want to look at my body any more,” he said, noting it was too painful to see photos from the hospital. “Every time I see myself, I have flashbacks. And every time I see cops, I think, is he after me? And I know in my head it’s not true, but it just comes up.” He said he questions whether he could’ve done something differently. “I have to keep telling myself … I didn’t deserve this.”",29
Manual entry,Manual entry,https://www.theguardian.com/us-news/2024/oct/29/phoenix-police-michael-kenyon-burn-video,The Guardian,2024-10-29,"He added: “I just want the Department of Justice to take care of them and fix what they say they’re going to fix … I’m not trying to get attention, I just want my story to be heard because I hurt.”",30
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Linda Tirado, journalist shot by police in 2020 protest, enters hospice : NPR",0
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,By ,1
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,      Rachel Treisman,4
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"                Police prepare to open fire with tear gas and nonlethal rounds on a group of demonstrators protesting the death of George Floyd on May 29, 2020, in Minneapolis, Minn.  ",8
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,                    Scott Olson/Getty Images,11
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,hide caption,14
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,A journalist who was shot by Minneapolis police while covering 2020 protests over the death of George Floyd is dying of her injuries.,16
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Freelance photojournalist Linda Tirado, 42, entered hospice care in Tennessee earlier this week, the National Press Club announced in a statement.",17
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"The organization said it is sending ""our love and admiration"" to Tirado, as well as funding to support the costs of her care. President Emily Wilkins is ""in contact with Linda and working on a way to honor her legacy,"" it added.",18
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado was 38 in May 2020 when she drove from Nashville, Tenn., to Minneapolis to cover the unrest unfolding after the murder of George Floyd. He died when a white Minneapolis police officer kneeled on his neck for more than nine minutes. The city became an epicenter of widespread demonstrations against racial injustice and police brutality.",19
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado was covering the protests on the night of May 29 when police officers fired ""nonlethal"" foam plastic bullets into the crowd. One of them hit her in the eye — even though she was wearing protective goggles and press credentials.",20
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"""I was lining up a photo when I felt my face explode,"" Tirado wrote in an op-ed for NBC News that June. ""My goggles came off and my face was suddenly burning and leaking liquid, the gas mixing with the blood. I threw up my arms and started screaming, 'Press, I'm press,' although I'm not sure if anyone could hear me with my breathing apparatus and the general chaos around me.""",21
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado permanently lost vision in her left eye, which led to additional complications like dizziness and lack of depth perception.",22
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"The National Press Club said it had learned that Tirado also suffered a traumatic brain injury from the blow, and developed dementia as a result.",23
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"""While we she has battled, her condition has continued to worsen to the point she is at life's end and receiving palliative care,"" it wrote.",24
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Writer Noah Berlatsky, a friend of Tirado's, wrote on his Substack that she had been struggling with ""short-term memory troubles,"" adding, ""She still has some lucid moments, but they're becoming more infrequent.""",25
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Hey folks, took a tracer found to the face (I think, given my backpack) and am headed into surgery to see if we can save my left eyeAm wisely not gonna be on Twitter while I’m on morphineStay safe folks pic.twitter.com/apZOyGrcBO",26
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado, who won the press club's John Aubuchon Press Freedom Award in 2020, has been unable to work since her injury. She has written about her experience, including slamming the ""police state"" and political climate under then-president Donald Trump in a 2020 piece in The New Republic.",27
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"""I will not regain sight in my left eye. I will need more surgeries,"" she wrote. ""But I have not been crying for my lost vision; rather, it feels as though my body is reacting to what is happening to my country.""",28
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado sued the Minneapolis police in June 2020, and in 2022 received $600,000 as part of a broader settlement between the city and people assaulted by police during the protests. (Earlier this year, Minneapolis approved another $950,000 settlement on behalf of journalists hurt or detained by police while covering the protests.)",29
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,NPR has reached out to the Minneapolis Police Department for comment.,30
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Most of Tirado's settlement money, the press club said, went toward medical fees. Tirado estimated that her injury would cost some $2.5 million in medical expenses during her lifetime, according to a 2022 profile in Long Lead.",31
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"""Linda's husband is doing his best to cover the bills for her care, but they have to support two children as well,"" the press club added, encouraging its members to send contributions directly to Tirado via Venmo, PayPal or Zelle.",32
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Tirado wrote about ""getting ready to die"" in a June 13 post on her Substack, in which she said she was ""lucky to have been diagnosed early, so that I have time to write another book or at least put all my journals in one place so that if I go sooner than we think I will, someone will be able to read them all and pull out enough words to publish on my behalf.""",33
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"""But I don't feel lucky, or unlucky,"" she added. ""I feel nothing but joy and peace and pain and fear, all of it all at once so that it bleeds into itself and can only be described as emotion raw and pure and beautiful and perfect, and also fleeting.""",34
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"An X (formerly Twitter) account belonging to Tirado has tweeted several times since then, including one post on Sunday thanking people for their wishes and urging them to use that energy into ""hit up your next local council meeting and give them hell for me.""",35
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"The next day, in response to one user asking about eventual funeral arrangements, Tirado replied there would be no funeral or need to travel. ",36
Manual entry,Manual entry,https://www.npr.org/2024/06/21/nx-s1-5015030/linda-tirado-journalist-shot-police-2020-george-floyd-protests-hospice-care,NPR,2024-06-21,"Instead, she encouraged people to ""blast you some early 80s punk and raise a glass.""",37
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Journalist shot by Minneapolis police in 2020 enters hospice care: 'I don't feel lucky or unlucky' | Fox News,0
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Matt Finn reports from outside a burning shopping plaza in Minnesota after the third night of violent protests.,1
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,A photojournalist shot by Minneapolis police in 2020 during the George Floyd protests has recently entered hospice care.,2
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Police shot Linda Tirado, 42, in the face with a rubber bullet, leaving her with a traumatic brain injury and blind in one eye when she was covering the unrest after Floyd, a 46-year-old Black man, died while being restrained by Minneapolis police.",3
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"""I was lining up a photo when I felt my face explode,"" Tirado wrote in an NBC op-ed in June 2020. ""My goggles came off and my face was suddenly burning and leaking liquid, the gas mixing with the blood.""",4
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,MINNEAPOLIS POLICE STAFFING LEVEL PLUMMETS TO HISTORIC 4-DECADE LOW 3 YEARS AFTER GEORGE FLOYD'S DEATH: REPORT,5
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,A building goes up in flames during a George Floyd riot. (Getty Images),6
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Tirado's friend, Noah Berlatsky, wrote this week on his Substack, ""She lost her eye, and she's been deteriorating slowly since — and now I guess less slowly. She still has some lucid moments, but they're becoming more infrequent,"" CBS News reported. Now she is reportedly dying because of the injuries sustained during the protest.",7
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Tirado filed a lawsuit following her injuries, alleging that police ""ignored the press credential she wore around her neck,"" marked her with a ""ballistic tracking round"" and ""shot her in her face with foam bullets"" as she took photos outside the precinct building in south Minneapolis. She was awarded $600,000 from the city, the Minneapolis Star-Tribune reported. ",8
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"However, most of that money has gone toward medical expenses, National Press Club President Emily Wilkins said in a lengthy statement posted to X.",9
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"""We send our love and admiration to Linda Tirado, a freelance photojournalist who we learned today has entered a hospice in Tennessee,"" Wilkins wrote in part on Thursday. ""We are also sending some funding to support the costs of her care.""",10
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,MINNEAPOLIS FACES MILLIONS IN ANNUAL COSTS FOR COMPLIANCE WITH COURT-ORDERED POLICING REFORMS,11
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Riot police advance toward protesters at the intersection of E 31st St and S 3rd Ave on Saturday, May 30, 2020, in Minneapolis, MN. Protests in the wake of the death of George Floyd while in police custody erupted across the country.  (Salwan Georges/The Washington Post via Getty Images)",12
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Tirado recently posted on her own Substack that she is ""getting ready to die"" and shared some of the emotions she's been navigating. In the piece, she does not detail her diagnosis.",13
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"""I know that I'm lucky to have been diagnosed early, so that I have time to write another book or at least put all my journals in one place so that if I go sooner than we think I will, someone will be able to read them all and pull out enough words to publish on my behalf,"" she wrote.",14
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"""But I don't feel lucky, or unlucky,"" she continued. ""I feel like the sweeping notes in the Flower Song, the Nessun Dorma, anything that Vivaldi ever wrote. I feel nothing but joy and peace and pain and fear, all of it all at once so that it bleeds into itself and can only be described as emotion raw and pure and beautiful and perfect, and also fleeting.""",15
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,MINNEAPOLIS AGREES TO STATE-BACKED POLICING REVAMP NEARLY 3 YEARS AFTER FLOYD INCIDENT,16
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Derek Chauvin was sentenced to 21 years in federal prison for the death of George Floyd.  (AP),17
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,CLICK HERE FOR MORE COVERAGE OF MEDIA AND CULTURE,18
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Protests erupted in Minneapolis and other major cities across the country following Floyd's death. The officer who restrained Floyd by kneeling on his neck, Derek Chauvin, was convicted of his murder in 2021. Floyd's death sparked nationwide protests and riots, as well as calls by progressives to ""defund the police.""",19
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"Chauvin later appealed his case to the Minnesota Supreme Court. In November 2023, he was stabbed 22 times inside a library at the Tucson penitentiary by an inmate who once served as an FBI informant. Chauvin was later released from a local hospital and returned to prison for follow-up care.",20
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"In September 2023, the Minneapolis City Council took up Democratic Mayor Jacob Frey's proposed 2024 budget following the examination of the police department after Floyd's death. The spending plan added $7.6 million in costs for new jobs, including adding 34 full-time positions across four city departments for jobs such as lawyers, IT people, workers to examine body-worn camera footage, counselors and trainers for police officers, and overtime, according to the Associated Press.",21
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Fox News Digital has reached out to the Minneapolis police for comment.,22
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,CLICK HERE TO GET THE FOX NEWS APP,23
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Cortney O'Brien is an Editor at Fox News. Twitter: @obrienc2,24
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,25
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,"By entering your email and clicking the Subscribe button, you agree to the Fox News Privacy Policy and Terms of Use, and",26
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,        agree to receive content and promotional communications from Fox News. You understand that you can,27
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,        opt-out at any time.,28
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,Subscribed,29
Manual entry,Manual entry,https://www.foxnews.com/media/journalist-shot-minneapolis-police-2020-enters-hospice-care,Fox News,2024-06-24,      You've successfully subscribed to this newsletter!,31
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Phoenix police brutalized Black teen burned during arrest, attorney says",0
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,A Phoenix attorney representing an 18-year-old woman who last year was arrested after a fight with another high school girl at a bus stop says the Phoenix Police Department used excessive force and treated her client unfairly.,1
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"A lawsuit filed Monday alleges that Roniah Trotter, who was a 17-year-old girl at the time of the incident, suffered second-degree burns on her arms after responding officers pinned her down against the concrete on Aug. 20, 2019, a day that reached 113 degrees.",2
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"According to the complaint, the fight ended before police arrived. Phoenix police said the teen refused to listen to officers and began to kick and pull away. She was initially charged with assaulting an officer and resisting arrest, but the charges were later dropped.",3
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Trotter earlier this week spoke to The Guardian, saying she's struggled with anxiety since the incident.",4
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"""I was the victim ... but I realized the cops can just make the story be what it really wasn't,"" she told The Guardian.",5
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Trotter told the outlet she also worried the incident would impact her ability to be a nurse in the future, saying ""No one's gonna wanna hire a nurse who beats the police.""",6
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,Police spokeswoman Sgt. Mercedes Fortune said  the teen was handcuffed within 33 seconds of being taken down to the sidewalk and was then brought to a shaded bus bench. Fortune said officers were told at the time that the teenager didn't need to be hospitalized. ,7
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Attorney Heather Hamel of The People's Law Firm who is representing Trotter said the Department's response to the incident was ""absolutely outrageous"" and said her client, who is Black, was ""absolutely an example of adultification.""",8
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Adultification refers to the practice of treating children of color, particularly Black children, as if they were adults. USA Today in 2019 spoke with dozens of experts on the matter, who said Black girls don't misbehave more or commit more serious infractions than their white peers but are punished more severely.",9
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,Hamel suggested the situation would have played out differently if the police had been called to break up a fight between white male students at a wealthy school and said the department used more force than was necessary to detain Trotter.,10
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"""If you can't manage a teenage girl without brutalizing her, you shouldn't have a job,"" she said.",11
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Hamel referred to the experience as ""traumatic"" for Trotter and added that she still has visible scars on both of her arms from the incident.",12
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"She said Trotter's family has been ""very supportive"" of her since the incident, encouraging her to become comfortable wearing short-sleeved shirts again, despite the scars. Trotter is now a senior in high school, according to the complaint. ",13
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"""I do think this is a lot for any teenager to deal with and more than any teen should have to deal with,"" she said. ""She should be worried about prom and her crushes and whether or not they like her or college or an upcoming math test. She shouldn't be worried about armed state officials who are going to brutalize her for being a kid.""",14
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Hamel said she filed a notice of claim against the city about six months prior to the Monday lawsuit, adding that city officials never responded to the claim.",15
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Her hope is that a settlement can be reached to avoid litigation that could potentially take years to resolve and result in Trotter being ""retraumatized.""",16
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Hamel said she would not be making her client available for further media interviews, citing the same concern.",17
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Trotter was arrested and booked on charges including aggravated assault of the other girl and of the officers and resisting arrest, according to police.",18
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"She was put on probation after pleading to the aggravated assault against the girl, police said.",19
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"""The judicial process does not discount the fact that there was probable cause to arrest Trotter for the resisting and aggravated assault charges against the officers,"" the department said in a statement sent on Tuesday. ""A use of force report was completed and the force which was used was found to be in policy.""",20
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,"Citing the pending litigation, the department said it would not release additional information about the case.",21
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,The Associated Press contributed to this story.,22
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,Reach the reporter at bfrank@arizonarepublic.com or 602-444-8529.  Follow her on Twitter @brieannafrank. ,23
Manual entry,Manual entry,https://www.azcentral.com/story/news/local/phoenix/2020/09/02/phoenix-police-brutalized-black-teen-burned-arrest-attorney-heather-hamel/5698116002/,Arizona Republic,2020-09-03,Support local journalism. Subscribe to azcentral today.,24
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Independence mother, infant killed in police shooting identified",0
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Authorities have released the identity of a woman and her infant who were killed last week during an incident that led up to a shooting involving Independence, Missouri police.",1
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Blue Springs Police Department Capt. Kyle Flowers confirmed Maria Pike, 34, and Destinii Hope, 2 months, were both killed in the incident at Oval Spring Apartments.",2
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Flowers is heading up the eastern Jackson County Police Incident Investigation Team (PIIT), which is investigating the incident that involved multiple Independence police officers. ",3
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Flowers also provided an update on the investigation Tuesday, saying the PIIT has now reviewed the footage from body-worn cameras that captured the incident, and investigators will be interviewing people involved in the incident again Tuesday.",4
